"RunId","WorkflowName","Conclusion","Event","CreatedAt","RunStartedAt","UpdatedAt"
"26213188353","build_and_release","failure","pull_request","2026-05-21T07:55:43Z","2026-05-21T07:55:43Z","2026-05-21T07:58:03Z"
"26212747717","build_and_release","failure","pull_request","2026-05-21T07:45:56Z","2026-05-21T07:45:56Z","2026-05-21T07:48:22Z"
"26138650165","build_and_release","success","release","2026-05-20T03:03:32Z","2026-05-20T03:03:32Z","2026-05-20T03:48:30Z"
"26095800844","build_and_release","success","pull_request","2026-05-19T12:01:05Z","2026-05-19T14:18:28Z","2026-05-19T15:06:57Z"
"26087741075","build_and_release","success","pull_request","2026-05-19T09:12:06Z","2026-05-19T09:14:15Z","2026-05-19T09:55:40Z"
"26083669928","build_and_release","failure","pull_request","2026-05-19T07:46:36Z","2026-05-19T08:15:28Z","2026-05-19T08:19:58Z"
"26081179968","build_and_release","success","pull_request","2026-05-19T06:49:06Z","2026-05-19T06:49:06Z","2026-05-19T07:34:12Z"
"26033602703","build_and_release","success","pull_request","2026-05-18T12:30:58Z","2026-05-19T02:58:04Z","2026-05-19T03:42:25Z"
"26010780037","build_and_release","success","pull_request","2026-05-18T02:46:15Z","2026-05-18T02:46:15Z","2026-05-18T03:31:22Z"
"26010217992","build_and_release","success","pull_request","2026-05-18T02:25:47Z","2026-05-18T02:25:47Z","2026-05-18T03:13:43Z"
"26177429996","daily-build-test","success","schedule","2026-05-20T16:59:21Z","2026-05-20T16:59:21Z","2026-05-20T17:25:22Z"
"26167272155","daily-build-test","success","pull_request","2026-05-20T13:56:11Z","2026-05-20T13:56:11Z","2026-05-20T15:03:57Z"
"26152306421","daily-build-test","success","pull_request","2026-05-20T08:58:06Z","2026-05-20T08:58:06Z","2026-05-20T11:08:44Z"
"26112217228","daily-build-test","success","schedule","2026-05-19T16:56:24Z","2026-05-19T16:56:24Z","2026-05-19T17:20:43Z"
"26102123867","daily-build-test","success","pull_request","2026-05-19T13:59:20Z","2026-05-19T13:59:20Z","2026-05-19T16:09:04Z"
"26092898754","daily-build-test","success","pull_request","2026-05-19T10:59:44Z","2026-05-19T10:59:44Z","2026-05-19T13:14:37Z"
"26047706057","daily-build-test","success","schedule","2026-05-18T16:54:40Z","2026-05-18T16:54:40Z","2026-05-18T17:19:08Z"
"26010780027","daily-build-test","success","pull_request","2026-05-18T02:46:15Z","2026-05-18T02:46:15Z","2026-05-18T04:31:25Z"
"25996129429","daily-build-test","success","schedule","2026-05-17T16:18:15Z","2026-05-17T16:18:15Z","2026-05-17T16:44:07Z"
"25966777518","daily-build-test","success","schedule","2026-05-16T16:16:44Z","2026-05-16T16:16:44Z","2026-05-16T16:44:43Z"
"26213188425","pr-test-npu","failure","pull_request","2026-05-21T07:55:43Z","2026-05-21T07:55:43Z","2026-05-21T08:17:09Z"
"26169674673","pr-test-npu","failure","pull_request","2026-05-20T14:37:08Z","2026-05-20T14:37:08Z","2026-05-20T16:05:37Z"
"26167272288","pr-test-npu","failure","pull_request","2026-05-20T13:56:11Z","2026-05-20T13:56:11Z","2026-05-20T15:09:53Z"
"26161634826","pr-test-npu","failure","pull_request","2026-05-20T12:10:42Z","2026-05-20T12:10:42Z","2026-05-20T13:34:28Z"
"26152306380","pr-test-npu","failure","pull_request","2026-05-20T08:58:06Z","2026-05-20T08:58:06Z","2026-05-20T12:28:18Z"
"26102123802","pr-test-npu","failure","pull_request","2026-05-19T13:59:20Z","2026-05-19T13:59:20Z","2026-05-19T17:01:17Z"
"26095800853","pr-test-npu","failure","pull_request","2026-05-19T12:01:05Z","2026-05-19T14:18:28Z","2026-05-19T17:21:02Z"
"26088340282","pr-test-npu","failure","pull_request","2026-05-19T09:24:22Z","2026-05-19T09:24:22Z","2026-05-19T12:31:15Z"
"26087740898","pr-test-npu","failure","pull_request","2026-05-19T09:12:06Z","2026-05-19T09:14:14Z","2026-05-19T12:17:04Z"
"26086689989","pr-test-npu","success","pull_request","2026-05-19T08:50:40Z","2026-05-20T01:34:59Z","2026-05-20T01:44:59Z"
