"RunId","WorkflowName","RunConclusion","JobId","JobName","JobConclusion","StartedAt","CompletedAt","DurationMin","RunnerName","StepsCount","FailedSteps"
"26213188353","build_and_release","failure","77128877155","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","failure","2026-05-21T07:55:46Z","2026-05-21T07:57:54Z","2.13","GitHub Actions 1001091824","14","Build SGL-Kernel-NPU"
"26213188353","build_and_release","failure","77128877161","build-and-release (x86_64, 910b, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:55:45Z","2026-05-21T07:57:57Z","2.2","GitHub Actions 1001091825","14",""
"26213188353","build_and_release","failure","77128877165","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:59Z","2.22","GitHub Actions 1001091820","13",""
"26213188353","build_and_release","failure","77128877166","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:55:47Z","2026-05-21T07:57:58Z","2.18","GitHub Actions 1001091817","14",""
"26213188353","build_and_release","failure","77128877169","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:58Z","2.2","GitHub Actions 1001091822","14",""
"26213188353","build_and_release","failure","77128877172","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:59Z","2.22","GitHub Actions 1001091819","13",""
"26213188353","build_and_release","failure","77128877175","build-and-release (aarch64, 910b, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:59Z","2.22","GitHub Actions 1001091821","13",""
"26213188353","build_and_release","failure","77128877177","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:55:45Z","2026-05-21T07:57:57Z","2.2","GitHub Actions 1001091828","14",""
"26213188353","build_and_release","failure","77128877181","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:58:01Z","2.25","GitHub Actions 1001091830","14",""
"26213188353","build_and_release","failure","77128877196","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:58:01Z","2.25","GitHub Actions 1001091826","14",""
"26213188353","build_and_release","failure","77128877201","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:58Z","2.2","GitHub Actions 1001091818","13",""
"26213188353","build_and_release","failure","77128877205","build-and-release (aarch64, 910b, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:58Z","2.2","GitHub Actions 1001091816","13",""
"26213188353","build_and_release","failure","77128877215","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:58:02Z","2.27","GitHub Actions 1001091827","14",""
"26213188353","build_and_release","failure","77128877237","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:58Z","2.2","GitHub Actions 1001091831","13",""
"26213188353","build_and_release","failure","77128877267","build-and-release (x86_64, 910b, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:55:47Z","2026-05-21T07:57:58Z","2.18","GitHub Actions 1001091829","14",""
"26213188353","build_and_release","failure","77128877323","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:55:46Z","2026-05-21T07:57:58Z","2.2","GitHub Actions 1001091823","13",""
"26212747717","build_and_release","failure","77127408593","build-and-release (x86_64, 910b, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:20Z","2.35","GitHub Actions 1001091603","14",""
"26212747717","build_and_release","failure","77127408596","build-and-release (x86_64, 910b, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:17Z","2.3","GitHub Actions 1001091602","13",""
"26212747717","build_and_release","failure","77127408598","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","failure","2026-05-21T07:45:59Z","2026-05-21T07:48:15Z","2.27","GitHub Actions 1001091600","14","Build SGL-Kernel-NPU"
"26212747717","build_and_release","failure","77127408605","build-and-release (aarch64, 910b, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:17Z","2.3","GitHub Actions 1001091592","13",""
"26212747717","build_and_release","failure","77127408606","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:18Z","2.32","GitHub Actions 1001091595","14",""
"26212747717","build_and_release","failure","77127408611","build-and-release (aarch64, 910b, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:46:00Z","2026-05-21T07:48:20Z","2.33","GitHub Actions 1001091594","13",""
"26212747717","build_and_release","failure","77127408623","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:20Z","2.35","GitHub Actions 1001091604","14",""
"26212747717","build_and_release","failure","77127408635","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:21Z","2.37","GitHub Actions 1001091605","14",""
"26212747717","build_and_release","failure","77127408648","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:19Z","2.33","GitHub Actions 1001091598","14",""
"26212747717","build_and_release","failure","77127408649","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:19Z","2.33","GitHub Actions 1001091601","14",""
"26212747717","build_and_release","failure","77127408652","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:18Z","2.32","GitHub Actions 1001091593","13",""
"26212747717","build_and_release","failure","77127408661","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:19Z","2.33","GitHub Actions 1001091597","14",""
"26212747717","build_and_release","failure","77127408665","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:21Z","2.37","GitHub Actions 1001091596","13",""
"26212747717","build_and_release","failure","77127408670","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:18Z","2.32","GitHub Actions 1001091606","13",""
